ward,year,population,groundwater_Area No.,groundwater_Jan ,groundwater_Feb,groundwater_Mar,groundwater_Apr ,groundwater_May,groundwater_Jun,groundwater_Jul,groundwater_Aug,groundwater_Sep,groundwater_Oct,groundwater_Nov,groundwater_Dec,lake_storage_Jan (in mcft),lake_storage_Feb,lake_storage_Mar,lake_storage_Apr,lake_storage_May,lake_storage_Jun,lake_storage_Jul,lake_storage_Aug,lake_storage_Sep,lake_storage_Oct,lake_storage_Nov,lake_storage_Dec,lake_storage_Lake,rainfall__id,rainfall_District,rainfall_Station,rainfall_Rainfall
128,2024,44712,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
129,2021,44234,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
129,2022,44234,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
129,2023,44234,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
129,2024,44234,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
130,2021,44525,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
130,2022,44525,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
130,2023,44525,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
130,2024,44525,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
131,2021,50264,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
131,2022,50264,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
131,2023,50264,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
131,2024,50264,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
132,2021,38334,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
132,2022,38334,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
132,2023,38334,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
132,2024,38334,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
133,2021,23167,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
133,2022,23167,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
133,2023,23167,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
133,2024,23167,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
134,2021,25756,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
134,2022,25756,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
134,2023,25756,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
134,2024,25756,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
135,2021,41157,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
135,2022,41157,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
135,2023,41157,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
135,2024,41157,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
136,2021,24672,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
136,2022,24672,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
136,2023,24672,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
136,2024,24672,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
137,2021,22923,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
137,2022,22923,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
137,2023,22923,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
137,2024,22923,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
138,2021,36751,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
138,2022,36751,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
138,2023,36751,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
138,2024,36751,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
139,2021,31759,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
139,2022,31759,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
139,2023,31759,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
139,2024,31759,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
140,2021,30240,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
140,2022,30240,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
140,2023,30240,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
140,2024,30240,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
141,2021,45787,IX,158.46,160.02,161.96,165.61,159.43,163.15,156.95,158.38,149.44,141.17,59.14,78.79,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
141,2022,45787,IX,73.063,85.149,100.521,107.829,114.53,113.41,112.344,120.724,122.25,116.63,93.38,82.378,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
141,2023,45787,IX,93.25,111.371,112.505,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
141,2024,45787,IX,91.52,104.65,121.01,122.42,128.08,124.3,138.403,117.848,113.376,115.443,75.4,75.91,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
142,2021,25642,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
142,2022,25642,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
142,2023,25642,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
142,2024,25642,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
143,2021,16855,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
143,2022,16855,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
143,2023,16855,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
143,2024,16855,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
144,2021,19001,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
144,2022,19001,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
144,2023,19001,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
144,2024,19001,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
145,2021,20483,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
145,2022,20483,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
145,2023,20483,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
145,2024,20483,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
146,2021,24258,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
146,2022,24258,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
146,2023,24258,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
146,2024,24258,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
147,2021,18234,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
147,2022,18234,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
147,2023,18234,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
147,2024,18234,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
148,2021,21464,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
148,2022,21464,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
148,2023,21464,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
148,2024,21464,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
149,2021,31730,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
149,2022,31730,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
149,2023,31730,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
149,2024,31730,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
150,2021,31688,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
150,2022,31688,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
150,2023,31688,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
150,2024,31688,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
151,2021,38366,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
151,2022,38366,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
151,2023,38366,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
151,2024,38366,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
152,2021,24555,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
152,2022,24555,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
152,2023,24555,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
152,2024,24555,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
153,2021,95818,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
153,2022,95818,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
153,2023,95818,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
153,2024,95818,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
154,2021,41627,X,72.34,80.09,89.81,78.14,90.16,97.78,89.9,105.08,82.91,82.36,35.49,58.34,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
154,2022,41627,X,63.24,75.198,85.69,98.321,100.18,84.91,82.138,85.108,85.67,80.98,71.01,77.376,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
154,2023,41627,X,81.16,92.89,89.86,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
154,2024,41627,X,78.74,93.99,101.82,98.47,107.4,95.044,101.275,78.768,73.363,80.331,50.64,66.17,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
155,2021,78007,XI,32.42,40.03,45.37,49.52,52.92,57.4,55.44,50.81,51.49,52.03,10.35,21.46,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
155,2022,78007,XI,22.706,34.465,42.662,50.423,51.11,48.58,55.121,43.158,48.6,45.96,23.78,20.325,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
155,2023,78007,XI,38.53,44.839,44.124,47,49.3,47.1,51.689,41.298,35.402,37.031,18.76,21.96,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
155,2024,78007,XI,31.38,43.139,46.23,47,49.3,47.1,51.689,41.298,35.402,37.031,18.76,21.96,874,881,855,770,704,626,593,622,640,646,834,817,Cholavaram,16361,Chennai,Zone 09 Teynampet,0.3
